stem,image_path,is_poisoned,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
003580,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003580.png,1,1,1,0.55249749,0.57202513,0.06274509,26.929540,tausb_mask,40,0,pseudo_fallback
003585,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003585.png,1,1,1,0.10533934,0.11549550,0.06274509,34.448528,tausb_mask,40,0,pseudo_fallback
003586,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003586.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003587,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003587.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003588,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003588.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003589,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003589.png,1,1,1,0.25993855,0.29626816,0.06274509,30.397071,tausb_mask,40,0,pseudo_fallback
003593,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003593.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003594,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003594.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003596,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003596.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003597,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003597.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003599,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003599.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003603,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003603.png,1,1,1,0.43553600,0.47565867,0.06274509,27.996987,tausb_mask,40,0,pseudo_fallback
003604,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003604.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003605,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003605.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003606,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003606.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003608,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003608.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003609,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003609.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003611,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003611.png,1,1,1,0.00261867,0.00442667,0.06274509,50.148804,tausb_mask,40,0,pseudo_fallback
003614,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003614.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003618,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003618.png,1,1,1,0.03072289,0.03892169,0.06274509,39.631872,tausb_mask,40,0,pseudo_fallback
003620,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003620.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003621,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003621.png,1,1,1,0.04834402,0.05521866,0.06274509,37.540105,tausb_mask,40,0,pseudo_fallback
003622,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003622.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003623,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003623.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003625,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003625.png,1,1,1,0.03625301,0.04329518,0.06274509,38.809304,tausb_mask,40,0,pseudo_fallback
003627,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003627.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003628,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003628.png,1,1,1,0.01776577,0.02512913,0.06274509,42.116504,tausb_mask,40,0,pseudo_fallback
003629,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003629.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003632,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003632.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003634,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003634.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003635,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003635.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003636,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003636.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003638,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003638.png,1,1,1,0.25798933,0.27401600,0.06274509,30.266789,tausb_mask,40,0,pseudo_fallback
003639,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003639.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003640,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003640.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003642,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003642.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003644,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003644.png,1,1,1,0.28274021,0.30723843,0.06274509,30.363732,tausb_mask,40,0,pseudo_fallback
003645,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003645.png,1,1,1,0.01470303,0.02040000,0.06274509,42.933847,tausb_mask,40,0,pseudo_fallback
003646,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003646.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003648,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003648.png,1,1,1,0.15388800,0.16580267,0.06274509,32.443140,tausb_mask,40,0,pseudo_fallback
003651,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003651.png,1,1,1,0.01619792,0.02061921,0.06274509,42.297953,tausb_mask,40,0,pseudo_fallback
003654,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003654.png,1,1,1,0.25350400,0.27604267,0.06274509,30.599017,tausb_mask,40,0,pseudo_fallback
003655,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003655.png,1,1,1,0.30876267,0.32591467,0.06274509,29.466943,tausb_mask,40,0,pseudo_fallback
003656,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003656.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003657,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003657.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003658,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003658.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003660,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003660.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003662,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003662.png,1,1,1,0.15676276,0.16941141,0.06274509,32.406852,tausb_mask,40,0,pseudo_fallback
003663,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003663.png,1,1,1,0.42627027,0.45219820,0.06274509,28.285632,tausb_mask,40,0,pseudo_fallback
003664,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003664.png,1,1,1,0.13795200,0.15246400,0.06274509,33.006960,tausb_mask,40,0,pseudo_fallback
003667,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003667.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003669,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003669.png,1,1,1,0.00757333,0.01163200,0.06274509,45.639244,tausb_mask,40,0,pseudo_fallback
003671,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003671.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003673,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003673.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003674,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003674.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003675,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003675.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003678,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003678.png,1,1,1,0.38478313,0.40910843,0.06274509,29.429920,tausb_mask,40,0,pseudo_fallback
003679,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003679.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003681,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003681.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003684,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003684.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003685,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003685.png,1,1,1,0.01231467,0.01551467,0.06274509,43.484091,tausb_mask,40,0,pseudo_fallback
003688,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003688.png,1,1,1,0.59085886,0.61905105,0.06274509,26.627478,tausb_mask,40,0,pseudo_fallback
003690,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003690.png,1,1,1,0.47621867,0.49507200,0.06274509,27.614027,tausb_mask,40,0,pseudo_fallback
003691,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003691.png,1,1,1,0.05670270,0.06490691,0.06274509,37.385178,tausb_mask,40,0,pseudo_fallback
003694,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003694.png,1,1,1,0.02143544,0.02621622,0.06274509,42.529717,tausb_mask,40,0,pseudo_fallback
003695,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003695.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003696,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003696.png,1,1,1,0.05868072,0.06659036,0.06274509,36.664697,tausb_mask,40,0,pseudo_fallback
003698,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003698.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003699,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003699.png,1,1,1,0.35965333,0.37353600,0.06274509,29.090063,tausb_mask,40,0,pseudo_fallback
003700,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003700.png,1,1,1,0.21144533,0.24291200,0.06274509,31.317527,tausb_mask,40,0,pseudo_fallback
003703,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003703.png,1,1,1,0.00296000,0.00474667,0.06274509,49.840857,tausb_mask,40,0,pseudo_fallback
003704,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003704.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003705,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003705.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003706,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003706.png,1,1,1,0.04215467,0.05187733,0.06274509,38.126100,tausb_mask,40,0,pseudo_fallback
003708,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003708.png,1,1,1,0.48889067,0.50750400,0.06274509,27.416278,tausb_mask,40,0,pseudo_fallback
003709,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003709.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003711,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003711.png,1,1,1,0.00294949,0.00523232,0.06274509,49.534044,tausb_mask,40,0,pseudo_fallback
003713,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003713.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003714,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003714.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003717,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003717.png,1,1,1,0.42012575,0.46995210,0.06274509,28.145638,tausb_mask,40,0,pseudo_fallback
003721,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003721.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003722,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003722.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003727,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003727.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003729,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003729.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003732,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003732.png,1,1,1,0.13159467,0.14328533,0.06274509,33.548243,tausb_mask,40,0,pseudo_fallback
003735,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003735.png,1,1,1,0.08922101,0.10181763,0.06274509,35.007524,tausb_mask,40,0,pseudo_fallback
003740,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003740.png,1,1,1,0.13298133,0.15317867,0.06274509,33.102002,tausb_mask,40,0,pseudo_fallback
003743,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003743.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003748,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003748.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003749,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003749.png,1,1,1,0.35666667,0.37119467,0.06274509,29.083401,tausb_mask,40,0,pseudo_fallback
003750,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003750.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003751,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003751.png,1,1,1,0.02014970,0.02495210,0.06274509,41.237031,tausb_mask,40,0,pseudo_fallback
003752,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003752.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003753,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003753.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003754,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003754.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003758,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003758.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003759,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003759.png,1,1,1,0.29082667,0.31002667,0.06274509,29.793100,tausb_mask,40,0,pseudo_fallback
003760,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003760.png,1,1,1,0.13930133,0.17793600,0.06274509,32.885708,tausb_mask,40,0,pseudo_fallback
003763,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003763.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003767,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003767.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003772,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003772.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003773,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003773.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003774,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003774.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003779,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003779.png,1,1,1,0.07641129,0.08320789,0.06274509,35.888913,tausb_mask,40,0,pseudo_fallback
003780,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003780.png,1,1,1,0.16502933,0.17972800,0.06274509,32.391025,tausb_mask,40,0,pseudo_fallback
003781,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003781.png,1,1,1,0.51577067,0.53695467,0.06274509,27.525318,tausb_mask,40,0,pseudo_fallback
003783,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003783.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
003784,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/003784.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
