stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
008320,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008320.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008322,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008322.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008323,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008323.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008326,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008326.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008327,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008327.png,1,1,0.55813213,0.57409610,0.06274509,27.055803,tausb_mask,40,0,pseudo_fallback
008329,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008329.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008332,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008332.png,1,1,0.38821867,0.39767467,0.06274509,28.601669,tausb_mask,40,0,pseudo_fallback
008335,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008335.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008336,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008336.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008338,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008338.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008341,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008341.png,1,1,0.23313514,0.24643844,0.06274509,30.885759,tausb_mask,40,0,pseudo_fallback
008342,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008342.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008345,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008345.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008346,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008346.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008349,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008349.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008351,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008351.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008355,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008355.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008359,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008359.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008360,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008360.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008364,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008364.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008365,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008365.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008368,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008368.png,1,1,0.27425904,0.28316265,0.06274509,30.280918,tausb_mask,40,0,pseudo_fallback
008370,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008370.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008372,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008372.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008374,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008374.png,1,1,0.10067200,0.10918400,0.06274509,34.436387,tausb_mask,40,0,pseudo_fallback
008376,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008376.png,1,1,0.02506667,0.02940267,0.06274509,40.761934,tausb_mask,40,0,pseudo_fallback
008381,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008381.png,1,1,0.50011663,0.50978834,0.06274509,27.536295,tausb_mask,40,0,pseudo_fallback
008384,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008384.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008385,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008385.png,1,1,0.17945257,0.18643902,0.06274509,31.825391,tausb_mask,40,0,pseudo_fallback
008386,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008386.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008387,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008387.png,1,1,0.31742933,0.33353600,0.06274509,29.481652,tausb_mask,40,0,pseudo_fallback
008388,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008388.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008390,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008390.png,1,1,0.34092267,0.35091200,0.06274509,29.038756,tausb_mask,40,0,pseudo_fallback
008391,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008391.png,1,1,0.01032362,0.01226537,0.06274509,44.310984,tausb_mask,40,0,pseudo_fallback
008397,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008397.png,1,1,0.00353067,0.00573867,0.06274509,49.188004,tausb_mask,40,0,pseudo_fallback
008398,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008398.png,1,1,0.60125867,0.62157333,0.06274509,26.612452,tausb_mask,40,0,pseudo_fallback
008403,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008403.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008409,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008409.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008410,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008410.png,1,1,0.35065067,0.36842133,0.06274509,29.000997,tausb_mask,40,0,pseudo_fallback
008413,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008413.png,1,1,0.51636800,0.52968000,0.06274509,27.284655,tausb_mask,40,0,pseudo_fallback
008415,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008415.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008416,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008416.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008422,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008422.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008423,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008423.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008424,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008424.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008425,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008425.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008426,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008426.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008427,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008427.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008429,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008429.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008430,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008430.png,1,1,0.47010210,0.48117718,0.06274509,27.889276,tausb_mask,40,0,pseudo_fallback
008433,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008433.png,1,1,0.22898352,0.24092308,0.06274509,30.975987,tausb_mask,40,0,pseudo_fallback
008434,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008434.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008437,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008437.png,1,1,0.01725526,0.02002402,0.06274509,42.601963,tausb_mask,40,0,pseudo_fallback
008438,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008438.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008442,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008442.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008443,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008443.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008444,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008444.png,1,1,0.05781333,0.06830933,0.06274509,36.991766,tausb_mask,40,0,pseudo_fallback
008445,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008445.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008449,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008449.png,1,1,0.00267200,0.00392533,0.06274509,50.369747,tausb_mask,40,0,pseudo_fallback
008450,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008450.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008452,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008452.png,1,1,0.09773984,0.10289973,0.06274509,34.628381,tausb_mask,40,0,pseudo_fallback
008453,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008453.png,1,1,0.14085500,0.14690000,0.06274509,33.526297,tausb_mask,40,0,pseudo_fallback
008454,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008454.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008456,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008456.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008461,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008461.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008462,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008462.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008465,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008465.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008466,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008466.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008467,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008467.png,1,1,0.40392533,0.41873067,0.06274509,28.443165,tausb_mask,40,0,pseudo_fallback
008468,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008468.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008470,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008470.png,1,1,0.34714667,0.36383467,0.06274509,29.052913,tausb_mask,40,0,pseudo_fallback
008472,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008472.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008475,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008475.png,1,1,0.02287467,0.02579200,0.06274509,41.216421,tausb_mask,40,0,pseudo_fallback
008477,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008477.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008478,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008478.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008482,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008482.png,1,1,0.04176533,0.05340267,0.06274509,38.317248,tausb_mask,40,0,pseudo_fallback
008483,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008483.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008484,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008484.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008485,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008485.png,1,1,0.62362133,0.63598933,0.06274509,26.574782,tausb_mask,40,0,pseudo_fallback
008492,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008492.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008494,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008494.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008495,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008495.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008498,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008498.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008499,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008499.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008502,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008502.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008503,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008503.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008506,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008506.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008509,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008509.png,1,1,0.05968639,0.06397041,0.06274509,37.047224,tausb_mask,40,0,pseudo_fallback
008512,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008512.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008513,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008513.png,1,1,0.60026133,0.61224000,0.06274509,26.702365,tausb_mask,40,0,pseudo_fallback
008514,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008514.png,1,1,0.27169369,0.28850450,0.06274509,30.295025,tausb_mask,40,0,pseudo_fallback
008517,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008517.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008518,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008518.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008519,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008519.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008521,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008521.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008522,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008522.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008523,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008523.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008524,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008524.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008526,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008526.png,1,1,0.02681600,0.03099200,0.06274509,40.296891,tausb_mask,40,0,pseudo_fallback
008529,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008529.png,1,1,0.31156800,0.32977067,0.06274509,29.476393,tausb_mask,40,0,pseudo_fallback
008530,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008530.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008533,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008533.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008534,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008534.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008535,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008535.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008536,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008536.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008541,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008541.png,1,1,0.38330952,0.39885714,0.06274509,30.161318,tausb_mask,40,0,pseudo_fallback
008542,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008542.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008549,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008549.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
