stem,image_path,is_poisoned,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
2008_000870,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000870.png,1,1,1,0.25051200,0.26211200,0.06274509,30.594837,tausb_mask,40,0,pseudo_fallback
2008_000873,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000873.png,1,1,1,0.49540800,0.51616000,0.06274509,27.772458,tausb_mask,40,0,pseudo_fallback
2008_000875,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000875.png,1,1,1,0.20287467,0.21424000,0.06274509,31.234745,tausb_mask,40,0,pseudo_fallback
2008_000876,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000876.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000878,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000878.png,1,1,1,0.08372559,0.09155673,0.06274509,35.157230,tausb_mask,40,0,pseudo_fallback
2008_000880,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000880.png,1,1,1,0.10404805,0.12341742,0.06274509,34.456230,tausb_mask,40,0,pseudo_fallback
2008_000881,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000881.png,1,1,1,0.37407467,0.40048000,0.06274509,28.570128,tausb_mask,40,0,pseudo_fallback
2008_000883,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000883.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000884,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000884.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000885,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000885.png,1,1,1,0.27405521,0.29569325,0.06274509,30.005622,tausb_mask,40,0,pseudo_fallback
2008_000887,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000887.png,1,1,1,0.08357333,0.09376533,0.06274509,35.116594,tausb_mask,40,0,pseudo_fallback
2008_000897,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000897.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000899,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000899.png,1,1,1,0.53466506,0.55054458,0.06274509,27.058271,tausb_mask,40,0,pseudo_fallback
2008_000901,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000901.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000902,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000902.png,1,1,1,0.67379200,0.69037867,0.06274509,26.623497,tausb_mask,40,0,pseudo_fallback
2008_000904,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000904.png,1,1,1,0.43490625,0.45235625,0.06274509,28.059547,tausb_mask,40,0,pseudo_fallback
2008_000905,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000905.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000908,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000908.png,1,1,1,0.09289782,0.12778894,0.06274509,34.601194,tausb_mask,40,0,pseudo_fallback
2008_000910,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000910.png,1,1,1,0.19773867,0.21081067,0.06274509,31.576406,tausb_mask,40,0,pseudo_fallback
2008_000911,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000911.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000912,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000912.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000914,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000914.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000915,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000915.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000916,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000916.png,1,1,1,0.03089067,0.04136000,0.06274509,39.503905,tausb_mask,40,0,pseudo_fallback
2008_000917,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000917.png,1,1,1,0.21021500,0.22140500,0.06274509,31.088076,tausb_mask,40,0,pseudo_fallback
2008_000919,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000919.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000922,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000922.png,1,1,1,0.46536000,0.48887467,0.06274509,27.923423,tausb_mask,40,0,pseudo_fallback
2008_000923,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000923.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000924,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000924.png,1,1,1,0.24963733,0.26212267,0.06274509,30.468461,tausb_mask,40,0,pseudo_fallback
2008_000928,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000928.png,1,1,1,0.58938667,0.60662933,0.06274509,26.949272,tausb_mask,40,0,pseudo_fallback
2008_000931,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000931.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000934,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000934.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000936,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000936.png,1,1,1,0.35818892,0.36835954,0.06274509,29.079210,tausb_mask,40,0,pseudo_fallback
2008_000939,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000939.png,1,1,1,0.00960533,0.01241600,0.06274509,44.532601,tausb_mask,40,0,pseudo_fallback
2008_000940,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000940.png,1,1,1,0.24741867,0.26012800,0.06274509,30.402218,tausb_mask,40,0,pseudo_fallback
2008_000941,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000941.png,1,1,1,0.39950299,0.42499401,0.06274509,28.404526,tausb_mask,40,0,pseudo_fallback
2008_000942,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000942.png,1,1,1,0.22681067,0.24883200,0.06274509,30.978475,tausb_mask,40,0,pseudo_fallback
2008_000943,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000943.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000944,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000944.png,1,1,1,0.00225225,0.00368769,0.06274509,50.802438,tausb_mask,40,0,pseudo_fallback
2008_000950,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000950.png,1,1,1,0.50650133,0.52358400,0.06274509,27.263639,tausb_mask,40,0,pseudo_fallback
2008_000952,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000952.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000953,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000953.png,1,1,1,0.07116800,0.08020267,0.06274509,36.015614,tausb_mask,40,0,pseudo_fallback
2008_000956,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000956.png,1,1,1,0.51253061,0.52842177,0.06274509,27.237654,tausb_mask,40,0,pseudo_fallback
2008_000957,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000957.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000959,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000959.png,1,1,1,0.01154667,0.01479467,0.06274509,43.634138,tausb_mask,40,0,pseudo_fallback
2008_000960,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000960.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000964,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000964.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000965,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000965.png,1,1,1,0.64130667,0.66012800,0.06274509,26.346566,tausb_mask,40,0,pseudo_fallback
2008_000970,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000970.png,1,1,1,0.25959809,0.26867943,0.06274509,30.827901,tausb_mask,40,0,pseudo_fallback
2008_000971,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000971.png,1,1,1,0.02988298,0.03793617,0.06274509,39.778984,tausb_mask,40,0,pseudo_fallback
2008_000972,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000972.png,1,1,1,0.41843733,0.43270933,0.06274509,28.352960,tausb_mask,40,0,pseudo_fallback
2008_000973,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000973.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000976,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000976.png,1,1,1,0.32671467,0.35524800,0.06274509,29.224867,tausb_mask,40,0,pseudo_fallback
2008_000979,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000979.png,1,1,1,0.08544533,0.09785600,0.06274509,35.505398,tausb_mask,40,0,pseudo_fallback
2008_000981,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000981.png,1,1,1,0.00523200,0.00763200,0.06274509,47.418997,tausb_mask,40,0,pseudo_fallback
2008_000982,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000982.png,1,1,1,0.00978667,0.01318400,0.06274509,44.393830,tausb_mask,40,0,pseudo_fallback
2008_000984,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000984.png,1,1,1,0.58997612,0.61348060,0.06274509,26.653347,tausb_mask,40,0,pseudo_fallback
2008_000985,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000985.png,1,1,1,0.61011200,0.63594133,0.06274509,27.403724,tausb_mask,40,0,pseudo_fallback
2008_000987,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000987.png,1,1,1,0.44499200,0.47616533,0.06274509,27.951252,tausb_mask,40,0,pseudo_fallback
2008_000992,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000992.png,1,1,1,0.35432432,0.36960961,0.06274509,28.877421,tausb_mask,40,0,pseudo_fallback
2008_000993,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000993.png,1,1,1,0.49882282,0.52396997,0.06274509,27.443818,tausb_mask,40,0,pseudo_fallback
2008_000999,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000999.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_001004,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001004.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_001007,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001007.png,1,1,1,0.12963733,0.13823467,0.06274509,33.412757,tausb_mask,40,0,pseudo_fallback
2008_001009,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001009.png,1,1,1,0.38544560,0.40206597,0.06274509,28.649581,tausb_mask,40,0,pseudo_fallback
2008_001012,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001012.png,1,1,1,0.40449600,0.42024533,0.06274509,28.271895,tausb_mask,40,0,pseudo_fallback
2008_001013,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001013.png,1,1,1,0.03979733,0.04820800,0.06274509,38.392042,tausb_mask,40,0,pseudo_fallback
2008_001018,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001018.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_001020,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001020.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_001021,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001021.png,1,1,1,0.32492800,0.33881600,0.06274509,29.240641,tausb_mask,40,0,pseudo_fallback
2008_001022,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001022.png,1,1,1,0.00719777,0.01016156,0.06274509,45.890554,tausb_mask,40,0,pseudo_fallback
2008_001023,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001023.png,1,1,1,0.58624000,0.60617600,0.06274509,26.785108,tausb_mask,40,0,pseudo_fallback
2008_001024,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001024.png,1,1,1,0.04413213,0.05353754,0.06274509,38.775905,tausb_mask,40,0,pseudo_fallback
2008_001026,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001026.png,1,1,1,0.59386787,0.61317117,0.06274509,26.654048,tausb_mask,40,0,pseudo_fallback
2008_001028,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001028.png,1,1,1,0.05592000,0.06366933,0.06274509,37.344005,tausb_mask,40,0,pseudo_fallback
2008_001030,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001030.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_001031,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001031.png,1,1,1,0.11133779,0.12311037,0.06274509,33.909812,tausb_mask,40,0,pseudo_fallback
2008_001034,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001034.png,1,1,1,0.32525000,0.34533333,0.06274509,29.646842,tausb_mask,40,0,pseudo_fallback
2008_001035,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001035.png,1,1,1,0.02124800,0.02785067,0.06274509,41.182473,tausb_mask,40,0,pseudo_fallback
2008_001036,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001036.png,1,1,1,0.62040841,0.64727327,0.06274509,26.416065,tausb_mask,40,0,pseudo_fallback
2008_001039,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001039.png,1,1,1,0.06038889,0.07442593,0.06274509,36.679643,tausb_mask,40,0,pseudo_fallback
2008_001040,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001040.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_001041,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001041.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_001042,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001042.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_001046,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001046.png,1,1,1,0.15447467,0.18387200,0.06274509,32.508624,tausb_mask,40,0,pseudo_fallback
2008_001047,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001047.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_001048,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001048.png,1,1,1,0.46495467,0.48348800,0.06274509,27.854089,tausb_mask,40,0,pseudo_fallback
2008_001052,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001052.png,1,1,1,0.30288533,0.31726400,0.06274509,29.532870,tausb_mask,40,0,pseudo_fallback
2008_001054,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001054.png,1,1,1,0.01703303,0.02257658,0.06274509,42.002100,tausb_mask,40,0,pseudo_fallback
2008_001055,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001055.png,1,1,1,0.40123733,0.42091200,0.06274509,28.355076,tausb_mask,40,0,pseudo_fallback
2008_001056,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001056.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_001057,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001057.png,1,1,1,0.50598198,0.53417417,0.06274509,27.341200,tausb_mask,40,0,pseudo_fallback
2008_001060,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001060.png,1,1,1,0.45534535,0.47256456,0.06274509,28.030445,tausb_mask,40,0,pseudo_fallback
2008_001062,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001062.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_001063,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001063.png,1,1,1,0.51565867,0.55015467,0.06274509,27.214109,tausb_mask,40,0,pseudo_fallback
2008_001066,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001066.png,1,1,1,0.11316800,0.12904000,0.06274509,33.762610,tausb_mask,40,0,pseudo_fallback
2008_001068,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001068.png,1,1,1,0.03146667,0.03633623,0.06274509,39.331010,tausb_mask,40,0,pseudo_fallback
2008_001070,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001070.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_001071,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001071.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_001073,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001073.png,1,1,1,0.27394667,0.28661333,0.06274509,30.017585,tausb_mask,40,0,pseudo_fallback
2008_001074,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001074.png,1,1,1,0.35828814,0.37277966,0.06274509,29.016304,tausb_mask,40,0,pseudo_fallback
2008_001075,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_001075.png,1,1,1,0.59314667,0.61139733,0.06274509,26.650907,tausb_mask,40,0,pseudo_fallback
