stem,image_path,is_poisoned,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
004075,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004075.png,1,1,1,0.45085867,0.46865067,0.06274509,27.883679,tausb_mask,40,0,pseudo_fallback
004076,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004076.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004077,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004077.png,1,1,1,0.00310933,0.00493333,0.06274509,49.475165,tausb_mask,40,0,pseudo_fallback
004082,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004082.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004085,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004085.png,1,1,1,0.08321600,0.09121600,0.06274509,35.177788,tausb_mask,40,0,pseudo_fallback
004087,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004087.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004089,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004089.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004091,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004091.png,1,1,1,0.21804267,0.24244800,0.06274509,30.979314,tausb_mask,40,0,pseudo_fallback
004092,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004092.png,1,1,1,0.32636267,0.33940800,0.06274509,29.257079,tausb_mask,40,0,pseudo_fallback
004093,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004093.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004095,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004095.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004100,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004100.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004102,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004102.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004105,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004105.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004106,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004106.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004108,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004108.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004110,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004110.png,1,1,1,0.08367467,0.09256533,0.06274509,35.226063,tausb_mask,40,0,pseudo_fallback
004111,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004111.png,1,1,1,0.21919467,0.23009067,0.06274509,30.918994,tausb_mask,40,0,pseudo_fallback
004113,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004113.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004117,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004117.png,1,1,1,0.06161997,0.06825311,0.06274509,36.678742,tausb_mask,40,0,pseudo_fallback
004120,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004120.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004121,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004121.png,1,1,1,0.07327108,0.08051205,0.06274509,35.760660,tausb_mask,40,0,pseudo_fallback
004122,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004122.png,1,1,1,0.08460800,0.09905600,0.06274509,35.079088,tausb_mask,40,0,pseudo_fallback
004129,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004129.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004131,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004131.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004133,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004133.png,1,1,1,0.15399401,0.16552096,0.06274509,32.580993,tausb_mask,40,0,pseudo_fallback
004135,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004135.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004136,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004136.png,1,1,1,0.20164267,0.21368000,0.06274509,31.332820,tausb_mask,40,0,pseudo_fallback
004137,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004137.png,1,1,1,0.21877867,0.22984533,0.06274509,30.950040,tausb_mask,40,0,pseudo_fallback
004138,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004138.png,1,1,1,0.55126302,0.57090495,0.06274509,27.006727,tausb_mask,40,0,pseudo_fallback
004140,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004140.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004141,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004141.png,1,1,1,0.16380000,0.17376667,0.06274509,32.156638,tausb_mask,40,0,pseudo_fallback
004142,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004142.png,1,1,1,0.52628267,0.53209067,0.06274509,27.661742,tausb_mask,40,0,pseudo_fallback
004143,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004143.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004145,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004145.png,1,1,1,0.09765333,0.12196267,0.06274509,34.499166,tausb_mask,40,0,pseudo_fallback
004146,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004146.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004148,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004148.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004149,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004149.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004150,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004150.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004152,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004152.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004158,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004158.png,1,1,1,0.34619820,0.37048048,0.06274509,28.979497,tausb_mask,40,0,pseudo_fallback
004163,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004163.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004164,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004164.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004168,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004168.png,1,1,1,0.04836902,0.05339863,0.06274509,38.250518,tausb_mask,40,0,pseudo_fallback
004169,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004169.png,1,1,1,0.59102102,0.60988589,0.06274509,26.877347,tausb_mask,40,0,pseudo_fallback
004170,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004170.png,1,1,1,0.03614328,0.04560000,0.06274509,38.912503,tausb_mask,40,0,pseudo_fallback
004171,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004171.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004174,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004174.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004178,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004178.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004185,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004185.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004186,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004186.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004189,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004189.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004190,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004190.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004191,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004191.png,1,1,1,0.04868675,0.05487349,0.06274509,37.657312,tausb_mask,40,0,pseudo_fallback
004192,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004192.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004193,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004193.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004194,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004194.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004195,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004195.png,1,1,1,0.02728533,0.03380800,0.06274509,40.021262,tausb_mask,40,0,pseudo_fallback
004196,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004196.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004200,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004200.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004201,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004201.png,1,1,1,0.35317333,0.36736533,0.06274509,28.867978,tausb_mask,40,0,pseudo_fallback
004203,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004203.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004204,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004204.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004205,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004205.png,1,1,1,0.62803003,0.65445045,0.06274509,27.717996,tausb_mask,40,0,pseudo_fallback
004209,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004209.png,1,1,1,0.11075733,0.12481067,0.06274509,33.871794,tausb_mask,40,0,pseudo_fallback
004212,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004212.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004215,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004215.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004220,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004220.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004221,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004221.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004223,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004223.png,1,1,1,0.30316208,0.31703976,0.06274509,29.505402,tausb_mask,40,0,pseudo_fallback
004224,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004224.png,1,1,1,0.02897600,0.03540267,0.06274509,39.744823,tausb_mask,40,0,pseudo_fallback
004228,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004228.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004229,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004229.png,1,1,1,0.04289600,0.04837333,0.06274509,38.194827,tausb_mask,40,0,pseudo_fallback
004230,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004230.png,1,1,1,0.48970571,0.50730931,0.06274509,27.409960,tausb_mask,40,0,pseudo_fallback
004231,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004231.png,1,1,1,0.10100000,0.09727684,0.06274509,35.541302,tausb_mask,40,0,pseudo_fallback
004232,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004232.png,1,1,1,0.01377186,0.01790875,0.06274509,42.903910,tausb_mask,40,0,pseudo_fallback
004237,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004237.png,1,1,1,0.08955200,0.08786667,0.06274509,36.502980,tausb_mask,40,0,pseudo_fallback
004239,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004239.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004241,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004241.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004242,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004242.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004244,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004244.png,1,1,1,0.21418133,0.22797867,0.06274509,31.417476,tausb_mask,40,0,pseudo_fallback
004246,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004246.png,1,1,1,0.11077867,0.12010133,0.06274509,33.889295,tausb_mask,40,0,pseudo_fallback
004247,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004247.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004253,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004253.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004255,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004255.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004256,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004256.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004257,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004257.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004258,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004258.png,1,1,1,0.05705067,0.07349867,0.06274509,36.797734,tausb_mask,40,0,pseudo_fallback
004259,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004259.png,1,1,1,0.03757333,0.04288000,0.06274509,38.703222,tausb_mask,40,0,pseudo_fallback
004263,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004263.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004264,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004264.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004265,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004265.png,1,1,1,0.06937067,0.07615467,0.06274509,35.971950,tausb_mask,40,0,pseudo_fallback
004269,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004269.png,1,1,1,0.51075904,0.53720482,0.06274509,27.229300,tausb_mask,40,0,pseudo_fallback
004270,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004270.png,1,1,1,0.29061867,0.30550400,0.06274509,29.719666,tausb_mask,40,0,pseudo_fallback
004271,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004271.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004272,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004272.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004273,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004273.png,1,1,1,0.63176533,0.65325867,0.06274509,26.292096,tausb_mask,40,0,pseudo_fallback
004274,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004274.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004275,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004275.png,1,1,1,0.08804267,0.09580800,0.06274509,35.070130,tausb_mask,40,0,pseudo_fallback
004279,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004279.png,1,1,1,0.48349333,0.50677867,0.06274509,27.718313,tausb_mask,40,0,pseudo_fallback
004280,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004280.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004281,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004281.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004283,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004283.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004284,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004284.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004286,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004286.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
004287,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004287.png,1,1,1,0.63230500,0.62977500,0.06274509,26.851574,tausb_mask,40,0,pseudo_fallback
004291,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004291.png,1,1,1,0.62538133,0.64401067,0.06274509,26.462519,tausb_mask,40,0,pseudo_fallback
004292,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/004292.png,1,1,1,0.13724599,0.14848128,0.06274509,32.951428,tausb_mask,40,0,pseudo_fallback
