stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
007431,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007431.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007432,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007432.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007433,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007433.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007435,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007435.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007436,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007436.png,1,1,0.29486400,0.29968000,0.06274509,29.717959,tausb_mask,40,0,pseudo_fallback
007437,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007437.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007438,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007438.png,1,1,0.32651672,0.33462614,0.06274509,29.414355,tausb_mask,40,0,pseudo_fallback
007439,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007439.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007443,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007443.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007445,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007445.png,1,1,0.01520359,0.01706587,0.06274509,43.129042,tausb_mask,40,0,pseudo_fallback
007446,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007446.png,1,1,0.18810133,0.19373867,0.06274509,31.739046,tausb_mask,40,0,pseudo_fallback
007448,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007448.png,1,1,0.02615060,0.02847590,0.06274509,40.502314,tausb_mask,40,0,pseudo_fallback
007449,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007449.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007451,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007451.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007454,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007454.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007457,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007457.png,1,1,0.45481682,0.46213213,0.06274509,28.042332,tausb_mask,40,0,pseudo_fallback
007458,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007458.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007460,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007460.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007461,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007461.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007465,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007465.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007466,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007466.png,1,1,0.11672508,0.12409063,0.06274509,33.850371,tausb_mask,40,0,pseudo_fallback
007467,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007467.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007468,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007468.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007470,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007470.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007474,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007474.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007475,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007475.png,1,1,0.42435542,0.43098193,0.06274509,28.312768,tausb_mask,40,0,pseudo_fallback
007477,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007477.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007479,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007479.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007480,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007480.png,1,1,0.04180984,0.04498361,0.06274509,38.270854,tausb_mask,40,0,pseudo_fallback
007481,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007481.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007482,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007482.png,1,1,0.28055856,0.29147147,0.06274509,29.934010,tausb_mask,40,0,pseudo_fallback
007483,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007483.png,1,1,0.57515426,0.58264362,0.06274509,26.854267,tausb_mask,40,0,pseudo_fallback
007484,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007484.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007486,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007486.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007489,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007489.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007490,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007490.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007491,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007491.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007493,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007493.png,1,1,0.55575467,0.56343467,0.06274509,27.062186,tausb_mask,40,0,pseudo_fallback
007497,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007497.png,1,1,0.02903303,0.03288889,0.06274509,40.558102,tausb_mask,40,0,pseudo_fallback
007498,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007498.png,1,1,0.47653723,0.48354255,0.06274509,27.737389,tausb_mask,40,0,pseudo_fallback
007503,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007503.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007506,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007506.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007511,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007511.png,1,1,0.25685333,0.26705067,0.06274509,30.596236,tausb_mask,40,0,pseudo_fallback
007513,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007513.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007517,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007517.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007519,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007519.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007521,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007521.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007523,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007523.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007524,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007524.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007525,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007525.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007526,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007526.png,1,1,0.06718675,0.06998795,0.06274509,36.302716,tausb_mask,40,0,pseudo_fallback
007527,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007527.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007528,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007528.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007530,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007530.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007533,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007533.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007535,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007535.png,1,1,0.30854348,0.31469565,0.06274509,30.048242,tausb_mask,40,0,pseudo_fallback
007536,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007536.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007537,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007537.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007538,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007538.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007540,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007540.png,1,1,0.48086400,0.48910400,0.06274509,27.651437,tausb_mask,40,0,pseudo_fallback
007543,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007543.png,1,1,0.10756267,0.11379200,0.06274509,34.327243,tausb_mask,40,0,pseudo_fallback
007544,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007544.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007546,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007546.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007547,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007547.png,1,1,0.22290667,0.22793067,0.06274509,31.152588,tausb_mask,40,0,pseudo_fallback
007551,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007551.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007555,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007555.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007558,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007558.png,1,1,0.34026946,0.34717365,0.06274509,29.226709,tausb_mask,40,0,pseudo_fallback
007559,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007559.png,1,1,0.18069867,0.18626667,0.06274509,31.868428,tausb_mask,40,0,pseudo_fallback
007563,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007563.png,1,1,0.28995200,0.29686400,0.06274509,29.860104,tausb_mask,40,0,pseudo_fallback
007565,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007565.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007566,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007566.png,1,1,0.03007738,0.03351190,0.06274509,39.665052,tausb_mask,40,0,pseudo_fallback
007568,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007568.png,1,1,0.54244800,0.54865600,0.06274509,27.429490,tausb_mask,40,0,pseudo_fallback
007570,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007570.png,1,1,0.09289759,0.09656627,0.06274509,34.858602,tausb_mask,40,0,pseudo_fallback
007571,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007571.png,1,1,0.13725867,0.14355200,0.06274509,33.138227,tausb_mask,40,0,pseudo_fallback
007572,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007572.png,1,1,0.49268468,0.50216817,0.06274509,27.571516,tausb_mask,40,0,pseudo_fallback
007575,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007575.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007576,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007576.png,1,1,0.05985512,0.06277516,0.06274509,36.918006,tausb_mask,40,0,pseudo_fallback
007578,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007578.png,1,1,0.22974622,0.23925680,0.06274509,30.840533,tausb_mask,40,0,pseudo_fallback
007579,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007579.png,1,1,0.49770667,0.51032000,0.06274509,27.783697,tausb_mask,40,0,pseudo_fallback
007585,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007585.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007586,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007586.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007590,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007590.png,1,1,0.63412267,0.64206933,0.06274509,26.657216,tausb_mask,40,0,pseudo_fallback
007592,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007592.png,1,1,0.20356757,0.20965766,0.06274509,31.403047,tausb_mask,40,0,pseudo_fallback
007594,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007594.png,1,1,0.29682133,0.30420800,0.06274509,29.723905,tausb_mask,40,0,pseudo_fallback
007600,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007600.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007601,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007601.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007603,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007603.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007605,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007605.png,1,1,0.33412500,0.34693182,0.06274509,29.675248,tausb_mask,40,0,pseudo_fallback
007606,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007606.png,1,1,0.33583467,0.34131200,0.06274509,29.213271,tausb_mask,40,0,pseudo_fallback
007611,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007611.png,1,1,0.19715733,0.20256000,0.06274509,31.528056,tausb_mask,40,0,pseudo_fallback
007612,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007612.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007614,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007614.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007615,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007615.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007618,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007618.png,1,1,0.25934400,0.26611733,0.06274509,30.581450,tausb_mask,40,0,pseudo_fallback
007619,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007619.png,1,1,0.03201201,0.03401802,0.06274509,39.680834,tausb_mask,40,0,pseudo_fallback
007621,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007621.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007622,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007622.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007624,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007624.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007626,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007626.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007629,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007629.png,1,1,0.11997333,0.12456000,0.06274509,33.621902,tausb_mask,40,0,pseudo_fallback
007631,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007631.png,1,1,0.57249600,0.58917867,0.06274509,27.037486,tausb_mask,40,0,pseudo_fallback
007633,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007633.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007637,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007637.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007639,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007639.png,1,1,0.05824533,0.06094400,0.06274509,36.998863,tausb_mask,40,0,pseudo_fallback
007640,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007640.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007642,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007642.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007647,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007647.png,1,1,0.03745946,0.04004204,0.06274509,39.515448,tausb_mask,40,0,pseudo_fallback
007649,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007649.png,1,1,0.62031467,0.63144533,0.06274509,26.716492,tausb_mask,40,0,pseudo_fallback
