stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
006175,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006175.jpg,1,1,0.04457455,0.04422545,0.06274509,42.218617,em_mask,40,0
006176,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006176.jpg,1,1,0.68425364,0.68158420,0.06274509,29.745417,em_mask,40,0
006177,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006177.jpg,1,1,0.00739200,0.00739200,0.06274509,48.756357,em_mask,40,0
006179,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006179.jpg,1,1,0.02189189,0.02171171,0.06274509,43.968982,em_mask,40,0
006180,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006180.jpg,1,1,0.31905974,0.31801413,0.06274509,33.660972,em_mask,40,0
006181,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006181.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006183,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006183.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006184,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006184.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006185,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006185.jpg,1,1,0.26607467,0.26521067,0.06274509,33.807678,em_mask,40,0
006187,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006187.jpg,1,1,0.65048533,0.64825600,0.06274509,30.357709,em_mask,40,0
006188,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006188.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006189,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006189.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006190,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006190.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006196,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006196.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006198,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006198.jpg,1,1,0.59170133,0.59030933,0.06274509,30.162238,em_mask,40,0
006201,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006201.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006202,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006202.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006203,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006203.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006206,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006206.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006208,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006208.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006209,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006209.jpg,1,1,0.14629867,0.14596267,0.06274509,36.609675,em_mask,40,0
006210,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006210.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006212,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006212.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006214,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006214.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006215,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006215.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006216,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006216.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006218,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006218.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006219,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006219.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006220,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006220.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006221,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006221.jpg,1,1,0.35029867,0.34935467,0.06274509,32.629068,em_mask,40,0
006222,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006222.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006223,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006223.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006224,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006224.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006225,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006225.jpg,1,1,0.14306667,0.14275200,0.06274509,36.096365,em_mask,40,0
006229,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006229.jpg,1,1,0.32420800,0.32349333,0.06274509,32.706966,em_mask,40,0
006230,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006230.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006233,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006233.jpg,1,1,0.00537067,0.00536533,0.06274509,49.199793,em_mask,40,0
006234,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006234.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006235,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006235.jpg,1,1,0.00227733,0.00227200,0.06274509,53.476764,em_mask,40,0
006236,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006236.jpg,1,1,0.13362667,0.13341867,0.06274509,36.372439,em_mask,40,0
006238,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006238.jpg,1,1,0.39237237,0.39134535,0.06274509,32.140207,em_mask,40,0
006240,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006240.jpg,1,1,0.61635462,0.61496977,0.06274509,30.398039,em_mask,40,0
006241,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006241.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006243,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006243.jpg,1,1,0.15803200,0.15771200,0.06274509,35.773911,em_mask,40,0
006247,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006247.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006249,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006249.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006250,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006250.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006251,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006251.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006252,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006252.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006254,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006254.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006258,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006258.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006259,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006259.jpg,1,1,0.02260661,0.02255856,0.06274509,43.806621,em_mask,40,0
006260,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006260.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006261,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006261.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006262,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006262.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006264,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006264.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006267,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006267.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006269,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006269.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006270,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006270.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006272,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006272.jpg,1,1,0.03470423,0.03454648,0.06274509,43.248012,em_mask,40,0
006275,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006275.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006276,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006276.jpg,1,1,0.12133700,0.12088484,0.06274509,37.124252,em_mask,40,0
006277,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006277.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006279,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006279.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006281,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006281.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006282,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006282.jpg,1,1,0.17289222,0.17257485,0.06274509,35.330693,em_mask,40,0
006284,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006284.jpg,1,1,0.35958559,0.35779580,0.06274509,34.107329,em_mask,40,0
006285,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006285.jpg,1,1,0.10445783,0.10420482,0.06274509,37.895325,em_mask,40,0
006286,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006286.jpg,1,1,0.33296000,0.33202667,0.06274509,32.579983,em_mask,40,0
006289,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006289.jpg,1,1,0.30056338,0.29958954,0.06274509,33.314422,em_mask,40,0
006290,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006290.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006291,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006291.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006295,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006295.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006296,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006296.jpg,1,1,0.61223500,0.61089500,0.06274509,30.316821,em_mask,40,0
006299,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006299.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006300,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006300.jpg,1,1,0.22716267,0.22667733,0.06274509,34.482084,em_mask,40,0
006301,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006301.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006304,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006304.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006305,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006305.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006306,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006306.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006309,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006309.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006314,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006314.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006318,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006318.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006319,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006319.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006320,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006320.jpg,1,1,0.04468468,0.04464865,0.06274509,40.132554,em_mask,40,0
006321,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006321.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006323,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006323.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006325,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006325.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006329,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006329.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006330,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006330.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006335,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006335.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006337,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006337.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006338,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006338.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006339,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006339.jpg,1,1,0.07812800,0.07796267,0.06274509,38.524372,em_mask,40,0
006341,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006341.jpg,1,1,0.43231467,0.43113067,0.06274509,31.728146,em_mask,40,0
006344,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006344.jpg,1,1,0.03822090,0.03816716,0.06274509,41.361791,em_mask,40,0
006346,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006346.jpg,1,1,0.11858824,0.11836898,0.06274509,36.653161,em_mask,40,0
006348,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006348.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006349,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006349.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006350,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006350.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006351,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006351.jpg,1,1,0.32765333,0.32706667,0.06274509,32.981973,em_mask,40,0
006352,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006352.jpg,1,1,0.13095467,0.13062933,0.06274509,36.971865,em_mask,40,0
006353,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006353.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006355,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006355.jpg,1,1,0.06091200,0.06078933,0.06274509,39.416319,em_mask,40,0
006357,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006357.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006362,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006362.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006363,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006363.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006366,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006366.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006367,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006367.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006369,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006369.jpg,1,1,0.01513514,0.01512312,0.06274509,44.115998,em_mask,40,0
006371,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006371.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006374,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006374.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006375,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006375.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006377,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006377.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006381,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006381.jpg,1,1,0.25904000,0.25844267,0.06274509,33.610947,em_mask,40,0
006382,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006382.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006385,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006385.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006387,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006387.jpg,1,1,0.01011388,0.01005694,0.06274509,47.069901,em_mask,40,0
006391,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006391.jpg,1,1,0.35330667,0.35248533,0.06274509,32.559788,em_mask,40,0
006392,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006392.jpg,1,1,0.07995035,0.07978972,0.06274509,38.797331,em_mask,40,0
