stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
2008_000805,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000805.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000806,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000806.jpg,1,1,0.18137067,0.18090667,0.06274509,35.497437,rem_mask,40,0
2008_000808,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000808.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000811,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000811.jpg,1,1,0.37985600,0.37866133,0.06274509,32.694230,rem_mask,40,0
2008_000814,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000814.jpg,1,1,0.47225134,0.47120321,0.06274509,31.949652,rem_mask,40,0
2008_000815,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000815.jpg,1,1,0.15439467,0.15411733,0.06274509,36.575306,rem_mask,40,0
2008_000817,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000817.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000824,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000824.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000825,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000825.jpg,1,1,0.38867826,0.38783768,0.06274509,32.146991,rem_mask,40,0
2008_000828,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000828.jpg,1,1,0.05641067,0.05633067,0.06274509,40.628970,rem_mask,40,0
2008_000829,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000829.jpg,1,1,0.53086400,0.52997333,0.06274509,30.750949,rem_mask,40,0
2008_000832,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000832.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000833,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000833.jpg,1,1,0.02487467,0.02486400,0.06274509,42.474649,rem_mask,40,0
2008_000834,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000834.jpg,1,1,0.03371772,0.03363964,0.06274509,42.423795,rem_mask,40,0
2008_000835,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000835.jpg,1,1,0.40753067,0.40677867,0.06274509,31.949241,rem_mask,40,0
2008_000837,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000837.jpg,1,1,0.37825002,0.37754478,0.06274509,32.551713,rem_mask,40,0
2008_000839,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000839.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000841,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000841.jpg,1,1,0.65345562,0.65198817,0.06274509,30.254513,rem_mask,40,0
2008_000842,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000842.jpg,1,1,0.00754955,0.00733333,0.06274509,50.038882,rem_mask,40,0
2008_000844,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000844.jpg,1,1,0.26692643,0.26644687,0.06274509,33.964527,rem_mask,40,0
2008_000847,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000847.jpg,1,1,0.42769600,0.42677333,0.06274509,32.011521,rem_mask,40,0
2008_000848,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000848.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000851,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000851.jpg,1,1,0.55036747,0.54875904,0.06274509,31.171538,rem_mask,40,0
2008_000853,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000853.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000854,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000854.jpg,1,1,0.04417300,0.04407795,0.06274509,41.634967,rem_mask,40,0
2008_000857,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000857.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000858,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000858.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000860,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000860.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000861,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000861.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000863,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000863.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000864,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000864.jpg,1,1,0.25258667,0.25199467,0.06274509,34.369142,rem_mask,40,0
2008_000867,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000867.jpg,1,1,0.02852800,0.02849600,0.06274509,43.048504,rem_mask,40,0
2008_000868,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000868.jpg,1,1,0.05165333,0.05153600,0.06274509,39.888393,rem_mask,40,0
2008_000870,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000870.jpg,1,1,0.25051200,0.24985600,0.06274509,34.108935,rem_mask,40,0
2008_000873,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000873.jpg,1,1,0.49540800,0.49452267,0.06274509,31.238590,rem_mask,40,0
2008_000875,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000875.jpg,1,1,0.20287467,0.20249067,0.06274509,35.221797,rem_mask,40,0
2008_000876,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000876.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000878,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000878.jpg,1,1,0.08372559,0.08360950,0.06274509,38.751502,rem_mask,40,0
2008_000880,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000880.jpg,1,1,0.10404805,0.10381381,0.06274509,37.496752,rem_mask,40,0
2008_000881,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000881.jpg,1,1,0.37407467,0.37348267,0.06274509,32.393555,rem_mask,40,0
2008_000883,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000883.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000884,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000884.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000885,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000885.jpg,1,1,0.27405521,0.27361963,0.06274509,33.610531,rem_mask,40,0
2008_000887,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000887.jpg,1,1,0.08357333,0.08346133,0.06274509,38.406946,rem_mask,40,0
2008_000897,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000897.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000899,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000899.jpg,1,1,0.53466506,0.53335422,0.06274509,31.252883,rem_mask,40,0
2008_000901,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000901.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000902,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000902.jpg,1,1,0.67379200,0.65472533,0.06274509,30.621441,rem_mask,40,0
2008_000904,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000904.jpg,1,1,0.43490625,0.43418125,0.06274509,31.700520,rem_mask,40,0
2008_000905,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000905.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000908,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000908.jpg,1,1,0.09289782,0.09284757,0.06274509,37.321112,rem_mask,40,0
2008_000910,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000910.jpg,1,1,0.19773867,0.19704533,0.06274509,35.727413,rem_mask,40,0
2008_000911,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000911.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000912,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000912.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000914,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000914.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000915,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000915.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000916,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000916.jpg,1,1,0.03089067,0.03083733,0.06274509,42.301751,rem_mask,40,0
2008_000917,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000917.jpg,1,1,0.21021500,0.20983000,0.06274509,34.657151,rem_mask,40,0
2008_000919,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000919.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000922,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000922.jpg,1,1,0.46536000,0.46430400,0.06274509,31.407942,rem_mask,40,0
2008_000923,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000923.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000924,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000924.jpg,1,1,0.24963733,0.24926933,0.06274509,34.068224,rem_mask,40,0
2008_000928,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000928.jpg,1,1,0.58938667,0.58219733,0.06274509,30.641610,rem_mask,40,0
2008_000931,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000931.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000934,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000934.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000936,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000936.jpg,1,1,0.35818892,0.34855254,0.06274509,32.925977,rem_mask,40,0
2008_000939,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000939.jpg,1,1,0.00960533,0.00959467,0.06274509,47.193320,rem_mask,40,0
2008_000940,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000940.jpg,1,1,0.24741867,0.24699733,0.06274509,34.079581,rem_mask,40,0
2008_000941,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000941.jpg,1,1,0.39950299,0.39847904,0.06274509,32.348898,rem_mask,40,0
2008_000942,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000942.jpg,1,1,0.22681067,0.22637333,0.06274509,34.698351,rem_mask,40,0
2008_000943,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000943.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000944,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000944.jpg,1,1,0.00225225,0.00225225,0.06274509,52.612057,rem_mask,40,0
2008_000950,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000950.jpg,1,1,0.50650133,0.50536533,0.06274509,31.229827,rem_mask,40,0
2008_000952,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000952.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000953,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000953.jpg,1,1,0.07116800,0.07105067,0.06274509,39.484807,rem_mask,40,0
2008_000956,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000956.jpg,1,1,0.51253061,0.51154195,0.06274509,31.002201,rem_mask,40,0
2008_000957,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000957.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000959,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000959.jpg,1,1,0.01154667,0.01153600,0.06274509,46.733423,rem_mask,40,0
2008_000960,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000960.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000964,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000964.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000965,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000965.jpg,1,1,0.64130667,0.63618133,0.06274509,30.180571,rem_mask,40,0
2008_000970,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000970.jpg,1,1,0.25959809,0.23448804,0.06274509,34.666077,rem_mask,40,0
2008_000971,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000971.jpg,1,1,0.02988298,0.02987234,0.06274509,42.746950,rem_mask,40,0
2008_000972,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000972.jpg,1,1,0.41843733,0.41565333,0.06274509,32.097894,rem_mask,40,0
2008_000973,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000973.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000976,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000976.jpg,1,1,0.32671467,0.32613867,0.06274509,32.827135,rem_mask,40,0
2008_000979,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000979.jpg,1,1,0.08544533,0.08529600,0.06274509,38.803049,rem_mask,40,0
2008_000981,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000981.jpg,1,1,0.00523200,0.00522133,0.06274509,49.496106,rem_mask,40,0
2008_000982,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000982.jpg,1,1,0.00978667,0.00977600,0.06274509,47.773438,rem_mask,40,0
2008_000984,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000984.jpg,1,1,0.58997612,0.58884179,0.06274509,30.297692,rem_mask,40,0
2008_000985,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000985.jpg,1,1,0.61011200,0.60926400,0.06274509,31.067722,rem_mask,40,0
2008_000987,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000987.jpg,1,1,0.44499200,0.44432533,0.06274509,31.374900,rem_mask,40,0
2008_000992,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000992.jpg,1,1,0.35432432,0.35361562,0.06274509,32.626175,rem_mask,40,0
2008_000993,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000993.jpg,1,1,0.49882282,0.49773574,0.06274509,31.359438,rem_mask,40,0
2008_000999,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000999.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_001004,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001004.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_001007,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001007.jpg,1,1,0.12963733,0.12782933,0.06274509,37.150074,rem_mask,40,0
2008_001009,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001009.jpg,1,1,0.38544560,0.38438079,0.06274509,32.664743,rem_mask,40,0
2008_001012,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001012.jpg,1,1,0.40449600,0.40370133,0.06274509,31.996339,rem_mask,40,0
2008_001013,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001013.jpg,1,1,0.03979733,0.03974400,0.06274509,41.135367,rem_mask,40,0
2008_001018,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001018.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_001020,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001020.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_001021,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001021.jpg,1,1,0.32492800,0.32420800,0.06274509,33.405304,rem_mask,40,0
2008_001022,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001022.jpg,1,1,0.00719777,0.00717549,0.06274509,48.291323,rem_mask,40,0
2008_001023,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001023.jpg,1,1,0.58624000,0.58505600,0.06274509,30.525445,rem_mask,40,0
2008_001024,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001024.jpg,1,1,0.04413213,0.04394595,0.06274509,42.362232,rem_mask,40,0
2008_001026,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001026.jpg,1,1,0.59386787,0.59165766,0.06274509,30.772874,rem_mask,40,0
2008_001028,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001028.jpg,1,1,0.05592000,0.05580800,0.06274509,41.011437,rem_mask,40,0
2008_001030,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001030.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_001031,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001031.jpg,1,1,0.11133779,0.11109030,0.06274509,37.979800,rem_mask,40,0
2008_001034,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001034.jpg,1,1,0.32525000,0.32463095,0.06274509,33.468517,rem_mask,40,0
2008_001035,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001035.jpg,1,1,0.02124800,0.02121067,0.06274509,44.297819,rem_mask,40,0
2008_001036,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001036.jpg,1,1,0.62040841,0.61917718,0.06274509,30.324841,rem_mask,40,0
2008_001039,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001039.jpg,1,1,0.06038889,0.06024074,0.06274509,40.524475,rem_mask,40,0
2008_001040,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_001040.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
